,PRICE,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,POWER,LOG_PRICE
0,59300.0,79000.0,40000.0,1369.0,6.0,22806.0,11583.0,1591.0,1345.0,125.0,4.773054693364263
1,152888.0,600.0,80501.0,3071.0,2.0,94713.0,30886.0,1499.0,1340.0,107.0,5.18437339948491
2,213800.0,15700.0,46790.0,2619.0,3.0,74121.0,44306.0,1991.0,1590.0,301.0,5.330007700872759
9,147800.0,34000.0,40989.0,2349.0,4.0,58735.0,36487.0,1395.0,1470.0,147.0,5.169674434058807
10,94800.0,117000.0,37605.0,1461.0,6.0,34763.0,25816.0,1969.0,1683.0,248.0,4.976808337338066
11,50999.0,76889.0,49000.0,793.0,9.0,27404.0,25329.0,1496.0,1510.0,147.0,4.707561660436372
13,98000.0,136000.0,38610.0,732.0,8.0,76158.0,78902.0,1999.0,1824.0,237.0,4.991226075692495
14,51800.0,236000.0,32121.0,1677.0,16.0,14802.0,18995.0,1995.0,1555.0,138.0,4.714329759745233
15,161800.0,39956.0,31001.0,1497.0,6.0,52046.0,43031.0,1991.0,1705.0,181.0,5.208978517276254
17,51999.0,105388.0,53334.0,948.0,8.0,26203.0,20173.0,1597.0,1249.0,123.0,4.715994991737532
18,52800.0,127000.0,25727.0,1734.0,15.0,12405.0,12104.0,1497.0,1095.0,107.0,4.722633922533812
19,35800.0,110801.0,47889.0,760.0,8.0,18393.0,14036.0,1591.0,1295.0,127.0,4.553883026643875
21,78888.0,33000.0,35710.0,2343.0,5.0,26810.0,14263.0,1193.0,940.0,79.0,4.89701094579323
22,73800.0,91150.0,38001.0,1491.0,6.0,28744.0,18723.0,1199.0,1050.0,108.0,4.868056361823042
28,139000.0,65000.0,60586.0,2738.0,13.0,45680.0,81564.0,2979.0,1840.0,315.0,5.143014800254095
29,43800.0,48700.0,58109.0,547.0,9.0,23861.0,28902.0,1998.0,1240.0,189.0,4.6414741105041
30,48900.0,118271.0,50991.0,1008.0,8.0,25084.0,17987.0,1598.0,1205.0,120.0,4.68930885912362
32,99800.0,80888.0,31307.0,1617.0,6.0,45043.0,37489.0,1499.0,1425.0,134.0,4.999130541287371
35,158000.0,87000.0,49716.0,2588.0,13.0,35401.0,94172.0,4244.0,1880.0,399.0,5.198657086954422
37,46800.0,124888.0,47020.0,799.0,8.0,24081.0,25531.0,1595.0,1425.0,120.0,4.670245853074124
38,49800.0,154000.0,51507.0,888.0,9.0,19220.0,20602.0,1496.0,1190.0,128.0,4.697229342759718
39,73800.0,80001.0,56206.0,919.0,8.0,41214.0,37509.0,1998.0,1620.0,241.0,4.868056361823042
40,67800.0,86000.0,53711.0,1249.0,7.0,34680.0,23416.0,1999.0,1500.0,152.0,4.831229693867063
41,37000.0,80000.0,71889.0,35.0,10.0,27138.0,38516.0,1984.0,1565.0,177.0,4.568201724066995
