,PRICE,PREDICTED_PRICE,RECOMMENDED,LISTING_URL
0,59300.0,59360.935,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283084&DL=1000&utm_content=SLeligible
1,152888.0,169034.765,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289791&DL=4157
5,50999.0,52058.635,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288812&DL=3630
6,98000.0,116237.895,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278869&DL=3648&utm_content=SLeligible
7,51800.0,54655.23,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289114&DL=4108
9,51999.0,52351.925,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253721&DL=3968&utm_content=SLeligible
10,52800.0,52963.39,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261216&DL=2077&utm_content=SLeligible
11,35800.0,38045.92,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265402&DL=2352&utm_content=SLeligible
12,78888.0,80074.935,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261656&DL=3801&utm_content=SLeligible
16,48900.0,49075.975,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283902&DL=2080
17,99800.0,101184.74,True,https://www.sgcarmart.com/used_cars/info.php?ID=1238590&DL=2352&utm_content=SLeligible
19,46800.0,48018.625,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290320&DL=1032
21,73800.0,74988.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267378&DL=3626&utm_content=SLeligible
23,37000.0,44165.21,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282172&DL=2448
24,215888.0,222246.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287347&DL=3142
25,153888.0,155600.11,True,https://www.sgcarmart.com/used_cars/info.php?ID=1216769&DL=1127&utm_content=SLeligible
26,58800.0,58985.62,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290252&DL=4405&utm_content=SLeligible
27,73800.0,77924.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289376&DL=2726&utm_content=SLeligible
28,115800.0,116576.325,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289356&DL=1000&utm_content=SLeligible
29,50800.0,51585.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290087&DL=2485
31,23800.0,24066.48,True,https://www.sgcarmart.com/used_cars/info.php?ID=1219912&DL=2296&utm_content=SLeligible
36,123688.0,123871.9,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288242&DL=3214
39,33800.0,38752.33,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289724&DL=4645
44,109800.0,116888.345,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271292&DL=3570&utm_content=SLeligible
46,95888.0,100414.095,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286165&DL=3333
47,167800.0,192842.63,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269401&DL=2397&utm_content=SLeligible
48,127800.0,154310.47,True,https://www.sgcarmart.com/used_cars/info.php?ID=1246777&DL=4524&utm_content=SLeligible
49,89988.0,90948.33,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270537&DL=4472&utm_content=SLeligible
50,55800.0,56379.345,True,https://www.sgcarmart.com/used_cars/info.php?ID=1262562&DL=4277&utm_content=SLeligible
53,80800.0,83181.8,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279247&DL=3318&utm_content=SLeligible
54,268888.0,272046.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266384&DL=3024&utm_content=SLeligible
56,42800.0,44903.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1249489&DL=2975&utm_content=SLeligible
59,56800.0,58133.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282862&DL=1000
60,15800.0,17591.88,True,https://www.sgcarmart.com/used_cars/info.php?ID=1223214&DL=2093&utm_content=SLeligible
66,40800.0,40840.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1222665&DL=3350&utm_content=SLeligible
68,113300.0,115247.89,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289051&DL=2725
69,45800.0,62594.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288698&DL=2927
71,201777.0,209544.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285789&DL=3214
72,108800.0,109125.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278736&DL=2984&utm_content=SLeligible
76,145800.0,172048.795,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289487&DL=4412
80,65888.0,67061.555,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284048&DL=2729
81,106800.0,107660.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282014&DL=1043
85,62800.0,64203.78,True,https://www.sgcarmart.com/used_cars/info.php?ID=1248911&DL=2689&utm_content=SLeligible
86,54800.0,56219.815,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289470&DL=3414
87,48800.0,48959.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289635&DL=3137&utm_content=SLeligible
93,124800.0,125347.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285539&DL=1400
96,33300.0,33330.33,True,https://www.sgcarmart.com/used_cars/info.php?ID=1199824&DL=3100&utm_content=SLeligible
97,109800.0,112046.515,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289653&DL=4659
98,127777.0,128026.24,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289580&DL=4447
99,99800.0,100745.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271730&DL=3271
101,123800.0,127130.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254181&DL=4547&utm_content=SLeligible
102,100800.0,104375.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1229975&DL=2291&utm_content=SLeligible
103,71800.0,72852.12,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289328&DL=4120&utm_content=SLeligible
104,65998.0,68231.805,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267963&DL=3901&utm_content=SLeligible
105,62128.0,63143.235,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267832&DL=3405&utm_content=SLeligible
106,41400.0,42501.51,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275902&DL=3863&utm_content=SLeligible
108,42800.0,43762.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289740&DL=3321
109,97944.0,100834.785,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290411&DL=2199
110,132777.0,134158.245,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285086&DL=2303
112,61800.0,62236.285,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289879&DL=2648&utm_content=SLeligible
